conditions,class,confidence
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.10019526811369853
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.08008840788693249
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.25188878526354386
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.2345129219938938
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.15188420366021838
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.0573713379329952
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.1859371845943354
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.0691327870446617
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.04927277951035187
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,0.8044567849932114
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",HA,0.1955432150067887
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.06257632578965915
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.15105745254501618
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",FE,0.17146572492094606
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",AN,0.08495159793254164
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.24582669470505703
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,0.2841222041067802
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.12426881760142496
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.04828191106961159
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.12924666530707085
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.2531795549134806
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.14273600356763366
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.13599805591624167
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.16628899162453697
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.31054304552793816
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.11137776908159037
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.3793786729021204
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SA,0.09123277046533679
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.10746774202301422
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.27000450560694117
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.10891679164198703
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.5054283552206921
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.11565034753037981
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",AN,0.8393476878638695
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",SA,0.16065231213613054
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.06269669785751716
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.16382808507106283
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.16321342982908277
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.16127990602884598
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.11053771545877646
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.33844416575471487
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.17898300671311806
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.11024782400601639
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.1499531599127329
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.11688308711488159
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.19599364038690648
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.005012733158163538
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.24292654870818076
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,0.9762729530146839
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",AN,0.023727046985316132
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.11738589849073715
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.1646032083980749
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.5488025430719706
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,0.1692083500392174
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.1211345665348973
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.05668129005017816
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.16404034594695632
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.14298010183845483
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.28363561786118663
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.13824375551602147
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.09328432225230515
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.001279035862305966
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.9987209641376941
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,1.0
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.21506016205501324
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.15972203003961405
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.24635019700425206
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.16277632120559976
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.1348360691905666
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.08125522050495443
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.14642329563875184
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.1313012511088088
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.21335924792747607
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.08267567458888597
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.23773980095171748
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.09007236815087259
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.09842836163348746
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.12162434498461566
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.17054652782984656
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.5746127443968537
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,0.13321638278868397
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.13694136298245338
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.06407760672375078
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.1772893957581538
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.1379365800049653
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.2993841797383513
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.12152643391007285
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.06284444088225244
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.001279035862305966
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.9987209641376941
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,1.0
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.22609725296748048
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.1682306428628203
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.2594736117561801
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.1751414398023981
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.12860632122367732
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.04245073138744384
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.15587165923180202
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.13977382342243236
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.22240655423013306
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.08801054859516232
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.2420794508143874
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.09588453403789204
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.05597342966819081
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.14318283984911903
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",FE,0.09957004598549012
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",AN,0.0028204935742779523
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.3334903907879117
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,0.420936229803201
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.03535652163270884
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.03693153882891901
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.10835545159076507
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.33105873760108245
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.1353408182097528
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.09359662855502242
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.25936030358174916
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.023518785521180897
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.0003914572373113407
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.9760897572415076
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.4086200475786227
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.47218981340946553
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.11919013901191183
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",AN,1.0
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.009292492190970673
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.07203785649174727
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.14940595032708168
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.21079786540838807
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.14022593366229624
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.418239901919516
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.0514179361641456
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.07167795156799604
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.15901072374005426
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.13775039218351343
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.24634738687755675
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.006915046738537449
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.3268805627281968
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,0.5
"{'Eye Openness': 'small', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",AN,0.5
